date,number,speaker1,party_speaker1,role_speaker1,speaker2,party_speaker2,role_speaker2
01.04.2015,10,Светлана Костова,ВМРО-ДПМНЕ,политичар,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
01.04.2015,11,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
01.04.2015,12,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
02.04.2015,1,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Кирил Божиновски,,
02.04.2015,2,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Соговорник (Ристе),,
02.04.2015,3,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Никола Тодоровски,,
02.04.2015,4,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Кирил Божиновски,,
02.04.2015,5,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Владимир Пешевски,,
02.04.2015,6,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Виктор Цветковски,,
04.04.2015,7,Зоран Ставрески,ВМРО-ДПМНЕ,политичар,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар
04.04.2015,8,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Марјан Ристески,,
04.04.2015,9,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Марјан Ристески,,
04.04.2015,10,Марјан Ристески,,,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар
04.04.2015,11,Миле Јанакиески,,,Марјан Ристески,,
04.04.2015,12,Зоран Ставрески,,,Марјан Ристески,,
04.04.2015,13,Соговорник (Дејан),,,Марјан Ристески,,
06.04.2015,1,Силвана Бонева,,,Никола Груевски,ВМРО-ДПМНЕ,политичар
06.04.2015,2,Силвана Бонева,,,Никола Груевски,ВМРО-ДПМНЕ,политичар
06.04.2015,3,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
06.04.2015,4,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Трајко Вељаноски,,
06.04.2015,5,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Билјана Бришкоска - Бошковски,,
06.04.2015,6,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Кирил Божиновски,,
06.04.2015,7,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Билјана Бришкоска - Бошковски,,
06.04.2015,8,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Трајко Вељаноски,,
06.04.2015,9,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Илија Димовски,,
06.04.2015,10,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
06.04.2015,11,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
06.04.2015,12,Ленче Самарџиевска,,,Никола Груевски,ВМРО-ДПМНЕ,политичар
06.04.2015,13,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
08.04.2015,1,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
08.04.2015,2,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Зоран Илијоски,,
08.04.2015,3,Владимир Талески,,,Влатко Мијалков,ВМРО-ДПМНЕ,политичар
08.04.2015,4,Владимир Талески,,,Влатко Мијалков,ВМРО-ДПМНЕ,политичар
08.04.2015,5,Влатко Чинговски,,,Силјан Мицевски,,
08.04.2015,6,Владимир Талески,,,Влатко Чинговски,,
08.04.2015,7,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Владимир Талески,,
08.04.2015,8,Влатко Чинговски,,,Мартин Протугер,ВМРО-ДПМНЕ,политичар
08.04.2015,9,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Никола Груевски,ВМРО-ДПМНЕ,политичар
08.04.2015,10,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Ленче Самарџиевска,,
08.04.2015,11,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Кирил Божиновски,,
08.04.2015,12,Антонио Милошоски,ВМРО-ДПМНЕ,политичар,Томе Аџиев,,
08.04.2015,13,Антонио Милошоски,ВМРО-ДПМНЕ,политичар,Томе Аџиев,,
14.04.2015,1,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Мартин Протугер,ВМРО-ДПМНЕ,политичар
14.04.2015,2,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Панче Кралев,,
14.04.2015,3,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
14.04.2015,4,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
14.04.2015,5,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Виолета Андонова,,
14.04.2015,6,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Илија Димовски,,
14.04.2015,7,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
14.04.2015,8,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Ленче Самарџиевска,,
14.04.2015,9,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Никола Груевски,ВМРО-ДПМНЕ,политичар
14.04.2015,10,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
14.04.2015,11,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Никола Груевски,ВМРО-ДПМНЕ,политичар
14.04.2015,12,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Трајко Вељаноски,,
14.04.2015,13,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Трајко Вељаноски,,
14.04.2015,14,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Влатко Илиевски,,
14.04.2015,15,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Никола Груевски,ВМРО-ДПМНЕ,политичар
14.04.2015,16,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
14.04.2015,17,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
14.04.2015,18,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
14.04.2015,19,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
16.04.2015,1,Мартин Протугер,ВМРО-ДПМНЕ,политичар,Драган Павловиќ Латас,Независен,новинар
16.04.2015,2,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
16.04.2015,3,Мартин Протугер,ВМРО-ДПМНЕ,политичар,Миле Јанакиески,ВМРО-ДПМНЕ,политичар
16.04.2015,4,Мартин Протугер,ВМРО-ДПМНЕ,политичар,Обезбедување на Никола Груевски,,
16.04.2015,5,Мартин Протугер,ВМРО-ДПМНЕ,политичар,Љупчо Тодоровски,,
16.04.2015,6,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Мартин Протугер,ВМРО-ДПМНЕ,политичар
16.04.2015,7,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Соговорник 30,,
16.04.2015,8,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Согооврник 31,,
16.04.2015,9,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Мартин Протугер,ВМРО-ДПМНЕ,политичар
16.04.2015,10,Мартин Протугер,ВМРО-ДПМНЕ,политичар,Миле Јанакиески,ВМРО-ДПМНЕ,политичар
16.04.2015,11,Мартин Протугер,ВМРО-ДПМНЕ,политичар,Љупчо Тодоровски,,
16.04.2015,12,Мартин Протугер,ВМРО-ДПМНЕ,политичар,Љупчо Тодоровски,,
16.04.2015,13,Мартин Протугер,ВМРО-ДПМНЕ,политичар,Љупчо Тодоровски,,
16.04.2015,14,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Мартин Протугер,ВМРО-ДПМНЕ,политичар
18.04.2015,1,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Никола Груевски,ВМРО-ДПМНЕ,политичар
18.04.2015,2,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Никола Груевски,ВМРО-ДПМНЕ,политичар
18.04.2015,3,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Никола Груевски,ВМРО-ДПМНЕ,политичар
18.04.2015,4,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Никола Груевски,ВМРО-ДПМНЕ,политичар
18.04.2015,5,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Никола Груевски,ВМРО-ДПМНЕ,политичар
18.04.2015,6,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Мартин Протугер,ВМРО-ДПМНЕ,политичар
18.04.2015,7,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Никола Груевски,ВМРО-ДПМНЕ,политичар
18.04.2015,8,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Никола Груевски,ВМРО-ДПМНЕ,политичар
18.04.2015,9,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Никола Груевски,ВМРО-ДПМНЕ,политичар
18.04.2015,10,Силвана Бонева,,,Надица Танчева Тулиева,,
18.04.2015,11,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Миле Јанакиески,ВМРО-ДПМНЕ,политичар
18.04.2015,12,Силвана Бонева,,,Надица Танчева Тулиева,,
18.04.2015,13,Ванчо Костадинов,,,Влатко Мијалков,ВМРО-ДПМНЕ,политичар
18.04.2015,14,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Александар Николовски,,
18.04.2015,15,Ванчо Костадинов,,,Миле Јанакиески,ВМРО-ДПМНЕ,политичар
18.04.2015,16,Ванчо Костадинов,,,Миле Јанакиески,ВМРО-ДПМНЕ,политичар
18.04.2015,17,Зоранчо Алексов,,,Влатко Мијалков,ВМРО-ДПМНЕ,политичар
18.04.2015,18,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
18.04.2015,19,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
18.04.2015,20,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
18.04.2015,21,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
18.04.2015,22,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
18.04.2015,23,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
18.04.2015,24,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Мартин Протугер,ВМРО-ДПМНЕ,политичар
18.04.2015,25,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
18.04.2015,26,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
18.04.2015,27,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
18.04.2015,28,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
22.04.2015,1,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Никола Груевски,ВМРО-ДПМНЕ,политичар
22.04.2015,2,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Мартин Протугер,ВМРО-ДПМНЕ,политичар
22.04.2015,3,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Мартин Протугер,ВМРО-ДПМНЕ,политичар
22.04.2015,4,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Мајран Цветковски,,
22.04.2015,5,Мартин Протугер,ВМРО-ДПМНЕ,политичар,Емил Стојменов,,
22.04.2015,6,Мартин Протугер,ВМРО-ДПМНЕ,политичар,Емил Стојменов,,
22.04.2015,7,Мартин Протугер,ВМРО-ДПМНЕ,политичар,Емил Стојменов,,
22.04.2015,8,Драган Павловиќ Латас,Независен,новинар,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
22.04.2015,9,Драган Павловиќ Латас,Независен,новинар,Горан Иванов,,
22.04.2015,10,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Зоран Ставрески,ВМРО-ДПМНЕ,политичар
22.04.2015,11,Мартин Протугер,ВМРО-ДПМНЕ,политичар,Драган Павловиќ Латас,Независен,новинар
22.04.2015,12,Драган Павловиќ Латас,Независен,новинар,Горан Иванов,,
22.04.2015,13,Мартин Протугер,ВМРО-ДПМНЕ,политичар,Драган Павловиќ Латас,Независен,новинар
22.04.2015,14,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Горан Иванов,,
22.04.2015,15,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Горан Иванов,,
22.04.2015,16,Драган Павловиќ Латас,Независен,новинар,Соговорник 32,,
22.04.2015,17,Драган Павловиќ Латас,Независен,новинар,Соговорник 33,,
22.04.2015,18,Драган Павловиќ Латас,Независен,новинар,Горан Трајковски,,
22.04.2015,19,Драган Павловиќ Латас,Независен,новинар,Горан Трајковски,,
22.04.2015,20,Мартин Протугер,ВМРО-ДПМНЕ,политичар,Емил Стојменов,,
22.04.2015,21,Мартин Протугер,ВМРО-ДПМНЕ,политичар,Емил Стојменов,,
22.04.2015,22,Горан Иванов,,,Драган Павловиќ Латас,Независен,новинар
22.04.2015,23,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Горан Иванов,,
22.04.2015,24,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Горан Иванов,,
22.04.2015,25,Горан Иванов,,,Драган Павловиќ Латас,Независен,новинар
22.04.2015,26,Горан Иванов,,,Драган Павловиќ Латас,Независен,новинар
23.04.2015,1,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Илија Димовски,,
23.04.2015,2,Ивона Талеска,,,Драган Павловиќ Латас,Независен,новинар
23.04.2015,3,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
23.04.2015,4,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
23.04.2015,5,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Никола Груевски,ВМРО-ДПМНЕ,политичар
25.04.2015,1,Сашо Акимовски,,,Влатко Чинговски,,
25.04.2015,2,Дарко Димитриески,,,Антонио Милошоски,,
25.04.2015,3,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
25.04.2015,4,Силвана Бонева,,,Никола Груевски,ВМРО-ДПМНЕ,политичар
25.04.2015,5,Гордана Јанкуловска,,,Никола Груевски,ВМРО-ДПМНЕ,политичар
25.04.2015,6,Муса Џафери,,,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
25.04.2015,7,Драган Павловиќ Латас,Независен,новинар,Мартин Протугер,,
29.04.2015,1,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Иво Котевски,,
29.04.2015,2,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Трајко Вељаноски,,
29.04.2015,3,Емил Стојменов,,,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
29.04.2015,4,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Љупчо Тодоровски,,
29.04.2015,5,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
29.04.2015,6,Емил Стојменов,,,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
29.04.2015,7,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Трајко Вељаноски,,
29.04.2015,8,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Трајко Вељаноски,,
29.04.2015,9,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
29.04.2015,10,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
29.04.2015,11,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
29.04.2015,12,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Никола Поповски,,
29.04.2015,13,Гордана Јанкуловска,ВМРО-ДПМНЕ,политичар,Митко Чавков,,
30.04.2015,1,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Александар Панов,,
30.04.2015,2,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Александар Панов,,
30.04.2015,3,Зоран Ставрески,ВМРО-ДПМНЕ,политичар,Александар Панов,,
30.04.2015,4,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Александар Панов,,
30.04.2015,5,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Александар Панов,,
30.04.2015,6,Влатко Мијалков,ВМРО-ДПМНЕ,политичар,Ќире Шошев ,,
30.04.2015,7,Влатко Мијалков,ВМРО-ДПМНЕ,политичар,Ќире Шошев ,,
30.04.2015,8,Влатко Мијалков,ВМРО-ДПМНЕ,политичар,Ќире Шошев ,,
30.04.2015,9,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Александар Панов,,
30.04.2015,10,Миле Јанакиески,ВМРО-ДПМНЕ,политичар,Мартин Протугер,ВМРО-ДПМНЕ,политичар
30.04.2015,11,Слободан Николовски-Цобе,,,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
30.04.2015,12,Слободан Николовски-Цобе,,,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
30.04.2015,13,Слободан Николовски-Цобе,,,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
30.04.2015,14,Слободан Николовски-Цобе,,,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
30.04.2015,15,Слободан Николовски-Цобе,,,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
30.04.2015,16,Муса Џафери,,,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
30.04.2015,17,Слободан Николовски-Цобе,,,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
30.04.2015,18,Слободан Николовски-Цобе,,,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
30.04.2015,19,Дејан Митровски-Урко,,,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
30.04.2015,20,Слободан Николовски-Цобе,,,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
30.04.2015,21,Слободан Николовски-Цобе,,,Сашо Мијалков,ВМРО-ДПМНЕ,политичар
